title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
soft lips;I love the way this product helps ,I have a problem with my lips getting cold sores Iin the fall and winter months.with carmex I dont have that problem anymore so thank you carmex for your amazing product;5.0;2015-09-16T00:00:00.000Z;False;2242.0;290.0
A must have;I have used Carmex since I was a little girl. I can officially say at age 25 I couldnt live without Carmex. My lips are so soft and I dont think I have every gotten chapped lips because I use Carmex daily.;5.0;2015-09-06T00:00:00.000Z;False;2243.0;290.0
works fine;I have brought 4or5 containers this year and really do like it, my lips stay chapped and this carmex lip balm really helps it is like a potato chips, once you use it you will have to have more of it;5.0;2015-10-11T00:00:00.000Z;False;2244.0;290.0
great for chapped lips;This is the only product I use when my lips are dry and cracked from being sick. If I feel a cold coming on I grab my carmex jar and start using it right away. I dont want my lips dry, cracking and bleeding.;5.0;2015-09-02T00:00:00.000Z;False;2245.0;290.0
product that delivers and stands by its word.;The little jar is part of my daily routine! I apply it numorous times a day, my lips are soft and smoothe. I love how long lasting it is and affordable. Such a life saver packed into a little jar! It is the only brand I buy!;5.0;2015-09-03T00:00:00.000Z;False;2246.0;290.0
Smooth Lickin;I have a very nervous habit, biting my lips. I have tried many products on the market for lips, and Carmex is the best. It keeps my lips moist and helps keep them from cracking. The best product on the market for your lips!;5.0;2015-09-02T00:00:00.000Z;False;2247.0;290.0
Smooth Lip Therapy Overall;I love the texture of Carmex on my lips.Especially the way I can count on my tender lips to be healed after applying Carmex. I use Carmex for so many reasons, even for reasons other than the reasons listed on the packaging.;5.0;2015-09-01T00:00:00.000Z;False;2248.0;290.0
Five star!;Ive used this product for so many years! From chapped lips to irritated, peeling nostrils from blowing my nose! Lol this particular one is my absolute favorite! I always keep it on hand and in my nightstand is a MUST!;5.0;2015-09-25T00:00:00.000Z;False;2249.0;290.0
My favorite;By far my favorite product by lip balm... I carry one in my purse, one in my car, kids each have one in their back packs and I have one in every room of the house. I buy them as holiday gifts and stocking stuffers too :);5.0;2015-09-15T00:00:00.000Z;False;2250.0;290.0
Good product;I Love this, keeps lips moisturized and flake free. Carry one everywhere I go. I love the matt finish of it and the way it feels tingly when it goes on. I use this overnight and and in the morning especially if its cool.;4.0;2015-09-15T00:00:00.000Z;False;2251.0;290.0
I can keep one of these everywhere!;Ive been using these for years, since way back when the jar was glass. I love that it stays fresh in the jar. I can keep a jar all over the house and in my purse! Carmex keeps my lips moisturized and healthy!!! I love it!;5.0;2015-09-03T00:00:00.000Z;False;2252.0;290.0
easy to carry;I love using carmex. My lips tend to be really chapped in the winter. This is the only product I use on my lips. I even got my husband to use it also. Its light weight to carry in my pocket if I dont have my purse on me.;5.0;2015-09-02T00:00:00.000Z;False;2253.0;290.0
The only relief and healer!;Carmex original pot is the only product that instantly relieved the pain of burning, sore lips. It also heals them back to health. And the little pit wont leak in a hot car! Always one in the car and one in my travel bag.;5.0;2015-09-02T00:00:00.000Z;False;2254.0;290.0
LOVE it!;I needed some chapstick and told my husband to just get me something in a little tub. He came home with Carmex and I really like it. It really moisturizes my lips and it lasts long so I dont have to reapply over and over.;5.0;2015-09-02T00:00:00.000Z;False;2255.0;290.0
Carmex is good Product;I buy Carmex for me and my family when I see my daughters with chapped lips I them give one. I like the jar one because easy to use and does heal faster and it good for cold sore too. It really works you need to try it.;5.0;2015-09-15T00:00:00.000Z;False;2256.0;290.0
The only lip balm that works!;I have been using Carmex for years and yes, I have strayed off the Carmex path on occasion over time, but Im always pulled back into the correct orbit as Carmex is the only product that truly works for chapped lips.;5.0;2015-09-28T00:00:00.000Z;False;2257.0;290.0
Just the best!;Ive been using this product for literally decades. Carmex is excellent for both chapped lips and cold sores. I highly recommend it. My favorite is in the jar, but the tube is great too. I dont buy anything else.;5.0;2015-10-10T00:00:00.000Z;False;2258.0;290.0
Life long love!;I have been using this product since I was a child for dry/chapped lips and cold sores and I LOVE IT! I cant imagine using something else. It keeps my lips so smooth and soft. It makes the pain of cracked lips disappear.;5.0;2015-09-03T00:00:00.000Z;False;2259.0;290.0
I love this stuff!;Not only does Carmex keep my lips soft, I used toget a cold sore in one spot on my top lip/ As soon as I felt it start to tingle I would put on Carmex and it would go away. Now I never get cold sores. You do the math.;5.0;2015-09-21T00:00:00.000Z;False;2260.0;290.0
An Old Friend;I have used Carmex Lip Balm in the jar for many years and nothing has treated my lips with such care. I apply at night before bed and its like magic, in the morning the chapping is gone! Thanks for being there Carmex!;5.0;2015-09-17T00:00:00.000Z;False;2261.0;290.0
Crack the jar!;Certain times of the year we all get chapped lips. The first thing I reach for is Carmax original. It works, its inexpensive, and lasts a long time. So crack the jar for Instant relief of those seasonal dry lips. Simple!;5.0;2015-09-02T00:00:00.000Z;False;2262.0;290.0
Long lasting, safe to use on everyone;I have used Carmex for years. I prefer it to any other lip balm. It stays on, conditions your lips, prevents cold sores. I put my lipstick on then the Carmen and it helps my lipstick to stay and feels wonderful on.;5.0;2015-10-04T00:00:00.000Z;False;2263.0;290.0
heals well;I always buy the jar and put in Xmas stockings for everyone it really helps tp protect your lips and in Az. it is a year round item that is needed with the sun and wind and so dry your lips thank you every time you use it;5.0;2015-09-01T00:00:00.000Z;False;2264.0;290.0
Best for chapped lips.;I use this product all of the time for my chapped and dry lips. Love it. Havent had the opportunity to use some of the other products available but will look for them next time I shop;5.0;2015-09-19T00:00:00.000Z;False;2265.0;290.0
Cant Live Without It!!!!!!!;Ive been using Carmex Lip Balm jars 20/30 years. It has saved my lips and really helped prevent wrinkles around my mouth. You have a wonderful product!;5.0;2015-12-17T00:00:00.000Z;False;2266.0;290.0
This is NO LIP SERVICE...;My entire family uses CARMEX because it is the only effective lip balm on this earth! We stock up on it whenever it goes on sale so we will be prepared! Just keep on producing it, please!;5.0;2015-09-02T00:00:00.000Z;False;2267.0;290.0
No more cracked lips;This is essential to me! I work outside in all kinds of weather. I will not go out there without my Carmex. I apply it every night before sleeping also. I am so glad I found Carmex.;5.0;2015-09-26T00:00:00.000Z;False;2268.0;290.0
Long time friend!;I have had this cute little jar on my nightstand since it came out! Would be lost without it every night before going to bed. Yes, I am addicted to Carmex! I cant be without it!;5.0;2015-10-07T00:00:00.000Z;False;2269.0;290.0
The best stuff in the world!!!!!!!!;This is the only stuff i buy when I have severe dry lips or a cold sore. I have been through many products when I finally came across Carmex. I swear I will never use another product.;5.0;2015-09-17T00:00:00.000Z;False;2270.0;290.0
Creamy Goodness;The Carmex pot is so good , i love how it feels on my lips and how smooth and moist it makes my lips feel. The protection is amazing and and it heals my dry lips like no other can do.;5.0;2015-09-15T00:00:00.000Z;False;2271.0;290.0
Soothing Refreshing;When your lips are cracked and chapped Carmex gives immediate relief without the waxing feeling of most lip balms. Its medicated feeling is both soothing and healing with quick results.;5.0;2015-09-01T00:00:00.000Z;False;2272.0;290.0
Use all the time!!;I have chronically chapped lips if I dont have Carmex. I have had them ever since I can remember. Other products do not work! Use Carmex and keep your lips soft, smooth and supple!!;5.0;2015-09-16T00:00:00.000Z;False;2273.0;290.0
Memories;Grew up with this. My dad used to always keep one in his pocket one in the house and one in our car. Works amazingly!!;5.0;2016-02-05T00:00:00.000Z;False;2274.0;290.0
Been using and loving for decades...;I have been using the classic Carmex in the jar for decades, since my teens actually. Its my go to in times my lips are dry and cracked. I like the texture and the smell takes me back.;5.0;2015-09-02T00:00:00.000Z;False;2275.0;290.0
Awesome;I have been using Carmex for the last 35 years. I have a tube on each of my keyrings. If someone needs to borrow my keys, I aways take the carmen off because I cant live without it.;5.0;2015-09-15T00:00:00.000Z;False;2276.0;290.0
It Works;I have been using Carmex Lip Balm for years and it is the only product that takes care of my chapped lips or sunburned lips. Also is great for chapping around nose and lips from colds.;5.0;2015-09-04T00:00:00.000Z;False;2277.0;290.0
Back to the original;If I dont have my favorite Cherry Carmex stick I always revert back to the original jar of Carmex. The smell always brings back childhood memories...tired and true, works every time.;5.0;2015-09-08T00:00:00.000Z;False;2278.0;290.0
OrignalBest Classic;Been using the original Carmex for 40 years. Immediate relief for dry chapped lips. Also is great to prevent chapped lips. Why mess around with the others and use what works the best!;5.0;2015-09-07T00:00:00.000Z;False;2279.0;290.0
good;with out the carmex lip balm for my lip in the winter time i dont no what i would do this is the best thing that help me its the only one that work best for my lip it heals them fast.;5.0;2015-09-07T00:00:00.000Z;False;2280.0;290.0
Best product;I have been using Carmex original for years for my cold sores it works almost immediately. I had my children use it to now they have been using for years as they are adults now.;5.0;2015-09-16T00:00:00.000Z;False;2281.0;290.0
Life Line;Buy this every week.. have one in my truck, car, office, desk.. Cant live without this stuff.. From Louisiana now in Ohio, my lips are always dry..this is my life line for sure....;5.0;2015-09-15T00:00:00.000Z;False;2282.0;290.0
LOVE MY CARMEX!!;I have used Carmex for 20 years and cannot go to sleep without it. I have told my husband that if he gets a kiss goodnight and doesnt get his dose of Carmex, hes in the wrong bed.;5.0;2015-09-15T00:00:00.000Z;False;2283.0;290.0
Good bye chapped lips!!!;Thanks to my PawPaw using this, he got me hooked! Perfect for hunting! Never have to worry about chapped lips rather Im shoveling snow, sleeping or hunting! Incredibly soft lips!!!;5.0;2015-09-15T00:00:00.000Z;False;2284.0;290.0
Excellent Lip Balm;Ive been using Carmex jar for 40 years! I wont use anything else. Carmex keeps my lips from chapping and splitting in the winter. I use it in the summer so the sun doesnt blister my lips. My lips are always kissing soft! Thank you Carmex!;5.0;2015-09-17T00:00:00.000Z;False;2285.0;290.0
My favorite form of lip balm!;I started using Carmex years ago, and havent switched my lip balm since. I love all forms of Carmex but the jar is my favorite, I love the consistency and how long it lasts. Especially my favorite in winter and fall because of how thick it is!;5.0;2015-09-01T00:00:00.000Z;False;2286.0;290.0
long time favorite;I have been purchasing and using Carmen since 1980, long before the flavors came out and long before the click sticks came out and well before any celebrity endorsements were made. Carmex out of the can is the BEST AND ALWAYS HAS BEEN THE BEST.;5.0;2015-09-01T00:00:00.000Z;False;2287.0;290.0
The only lip balm I trust;I have been using this product since high school (over 10 years!!) and absolutely love it. When I ran track and swam, my lips would get so dry and chapped - once I started using the product, I never had to deal with dry chapped lips again :);5.0;2015-09-16T00:00:00.000Z;False;2288.0;290.0
my must have product!;I used bistex for years and discovered Carmex by happy accident when the pharmacy was out of my usual. I tried carmex and never went back. It soothes and protects my lips from sun and wind and cold. I never leave home without it! I 3 CARMEX!;5.0;2015-09-07T00:00:00.000Z;False;2289.0;290.0
Carmex Original;I have used Carmex in the jar for probably 40 years. It is the best lip balm there is on the market. I have tried others over the years but always go back to my Carmex. It just stays in my coat pocket all year long - especially in the winter.;5.0;2015-09-02T00:00:00.000Z;False;477.0;290.0
Never change a thing!;Carmex original lip balm is the benchmark for all of the others on the market. It is greaseless, odorless, and wonderful. It works so fast and well. I also use mine at night to keep the lips moist because of dry mouth. It works well for us.;5.0;2015-09-01T00:00:00.000Z;False;2291.0;290.0
I have used Carmex for 50 years!;I love the way Carmex smells. It not only works better then anything else I have tried but it smells wonderful. The only thing that I found that works as well is anti-biotic ointment but it does not have that great smell so give me Carmex.;5.0;2015-09-16T00:00:00.000Z;False;2292.0;290.0
Great versatility;I use the original Carmex in the little jar for so many things other than cold sores. Such as all little scratches and cuts. It takes the itch or swelling away. Also use in my mouth when I bite my tongue Great reliever of pain and swelling;5.0;2015-09-16T00:00:00.000Z;False;2293.0;290.0
Must have purse item.;I have used this product for over 20 years and it still remains my go-to lip moisturizer. I buy nothing else. Its small compact, easy to carry in a purse or pocket and extremely quick and effective. I would never want to be without one.;5.0;2015-09-15T00:00:00.000Z;False;2294.0;290.0
NOT my favorite of the bunch;I have tried all of the carmex products...this is my least favorite....although it is very moisturizing, i cant stand the smell or taste on my lips...if they would make it as awesome as the strawberry flavored stick it would be much better.;3.0;2015-09-10T00:00:00.000Z;False;2295.0;290.0
Saved me from forever chapped lips!;Been using carmex forever and love it! My father was in the hospital for a prolonged period and my trusty carmex came to the rescue in the hospital zero humidity environment! Great for cold weather protection in the cold Wisconsin winters.;5.0;2015-09-15T00:00:00.000Z;False;2296.0;290.0
Carmen saved my marriage!;My husband is an avid hunter with sensitive skin. Out in the elements at all hours his lips use to dry out and crack making my kisses hurtful. Thanks to Carmex his lips are protected and now softer and more kissable than ever! Thanks Carmex!;5.0;2015-09-03T00:00:00.000Z;False;2297.0;290.0
Used for post-op;Used this post-facial surgery. Helped my dry, cracked and painful lips. Only thing that actually helped me feel healthy again. Cant wait to use the other products.;5.0;2016-02-28T00:00:00.000Z;False;2298.0;290.0
Works Great Easy to Carry;I have been using Carmex on my lips for as long as I can remember. This little yellow tub is full of moisture for my lips. It is convenient to carry easy to stick your finger in and grab a dab to apply! I would recommend this to anyone!;5.0;2015-09-16T00:00:00.000Z;False;2299.0;290.0
GREAT PRODUCT;MY SON HAS USED THIS FOR OVER 10 YEARS. HAS NEVER BEEN UNHAPPY OR GIVEN A THOUGHT TO TRY ANYTHING NEW!!!!!! HAS NEVER FAILED HIM! MYSELF I LIKE THE TUBE BUT THE PRODUCTS ARE GREAT:) PLEASE GIVE IT A TRY YOU WONT HAVE TOLOOK ANYMORE!!!!!!;5.0;2015-09-16T00:00:00.000Z;False;2300.0;290.0
Life long trust in the jar!!!;Since I was a little girl, my mother being military she always carried the jar of carmex around in her uniform pocket. Its a brand I know, Its a brand I trust. From chapped lips to sore nose from a cold. I love that little yellow jar!;5.0;2015-09-24T00:00:00.000Z;False;2301.0;290.0
Very Good since Little Boy;Carmex has been keeping my Lips Clear OF Dry Chapped Lips and Healing Cold Sor Sores since I was a Little Boy, My Mom would stand bt yhe Door before we would go Sledding and Cover our Lips w/ it... Its worked then and still workin today;5.0;2015-09-24T00:00:00.000Z;False;2302.0;290.0
Carmex Original lip Balm jar;This product is fantastic! My lips are sensitive and when I use Carmex Original Lip Balm not only am I ready to face whatever the weather may throw at me but my lips feel great! I dont leave home without it and neither should anyone else!;5.0;2015-09-08T00:00:00.000Z;False;2303.0;290.0
My Lips Loves Carmex;I Have Been Using Carmex For Approximately Fourty-Years. Carmex Is The Only Lip Balm That Protects My Lips From Chapping. I Personally Know That If I Did not Have My Carmex My Lips Would Not Be As Smooth And Vibrate As They Are. Thank You!;5.0;2015-09-03T00:00:00.000Z;False;2304.0;290.0
My first pot of Carmex in 1990;I tried Carmex in the pot in 1990 when my co worker introduced me to it. I was in my early 20s and had dry chapped lips from the Northeastern cold winter. Started using Carmex and within 2 days my lips were healed. Never stopped using it!;5.0;2015-09-02T00:00:00.000Z;False;2305.0;290.0
Hygienic, not glossy;If you wash your hands before putting this on, you dont have to worry about it a tube getting contaminated with a possible virus. You can even share it with friends! I also like that it isnt too glossy. The cooling sensation is nice too.;5.0;2015-09-01T00:00:00.000Z;False;2306.0;290.0
Does The Job!;I bought Carmex when I had a really bad case of chapped lips last winter after being out in the snow with my kids. A friend suggested that it would be the best remedy. It worked fast on my lips and it didnt leave an odd taste in my mouth.;5.0;2015-09-01T00:00:00.000Z;False;2307.0;290.0
Always Protects!;I have been using this for awhile now. I suffer from cold sores and so many of the other products just dry your lips. I have found as long as I catch the cold sore soon enough Carmex works just as well as the much more expensive brands.;5.0;2015-09-17T00:00:00.000Z;False;2308.0;290.0
Carmen is awesome!;I keep this product on hand year round.it works wonders for dry cracked lips. Once cooler weather hits, I make sure I have one carmex in my purse, once in my car and one at my desk. It is my go to product and makes my lips feel amazing.;5.0;2015-09-15T00:00:00.000Z;False;2309.0;290.0
my mama;when was a kid my mama would put carmex on lips then when she went to sleep i would roll the jar around the house carmex has been i part of life for 30 years and use it for my kids my 3 year old tries to eat it but now know how to use it;5.0;2015-09-10T00:00:00.000Z;False;2310.0;290.0
Sometimes you cant beat going with the original..;I have been religiously used the original lip balm jar since I was seventeen and now Im forty-one. I love it because of the fragrance and the silky feel. The taste is good too. I cant imagine replacing my carmex with anything else!!!!;5.0;2015-09-15T00:00:00.000Z;False;2311.0;290.0
The only TRUE healing lip balm;I have tried other enticing lip balms over the years but they never live up to Carmex Lip Balm Jar. I always come back to this for the same reasons...It works, it moistens my lips for a much longer period of time than other competitors.;5.0;2015-09-15T00:00:00.000Z;False;2312.0;290.0
Never leave home without one!;I have been wearing Carmex since I was a child. I am 34 now and still apply it almost everyday. recently I was on mediation that really dried out my lips and Carmex was the only thing that worked. LOVE IT. A must in my makeup bag/purse.;5.0;2015-09-15T00:00:00.000Z;False;2313.0;290.0
Always on hand;We always purchase Carmex Lip Balm in the jar. It is usually hard to find so when we do find it we empty the shelf to have it on hand. Winters can be harsh in Pennsylvania so we do not want to run out it keeps you lips soft year round;5.0;2015-09-22T00:00:00.000Z;False;2314.0;290.0
chapped;my son Cody always got chapped around the outside of his mouth ,in the winter time and his cheeks.We would put carmex on it,ad within a day it would heal it up and it would be gone.we love this stuff,it seems to work on almost everything.;5.0;2015-09-01T00:00:00.000Z;False;2315.0;290.0
20 years and still going!;I have been using Carmax for at least 20 years or more! I use nothing else for my lips but Carmax. Due to cold sores since I was 14, no other products work. No lipsticks, It is a everyday thing for me no exaggerating that is the truth!;5.0;2015-09-16T00:00:00.000Z;False;2316.0;290.0
Perfect overnight balm - never fails;I keep this on my nightstand and use it as part of my night time moisturizing. I love the way my lips feel in the morning. I forgot it on vacation once and could tell a huge difference. I love how lightweight but effective it is.;5.0;2015-10-12T00:00:00.000Z;False;2317.0;290.0
Carmex - Not just for the chapped lips!;Everyone in our house uses Carmex for chapped lips but thats not the only use! My husband has found it to be most helpful for the cracked skin around his fingernails. It provides relief from pain and helps to heal these sore spots, too.;5.0;2015-09-02T00:00:00.000Z;False;2318.0;290.0
Great lip balm;This was the first Carmex product I tried. I remember putting it every night before going to bed and waking in the morning with my lips feeling rejuvenated and fresh. I also used it during the day to protect my lips from the sun.;5.0;2015-10-09T00:00:00.000Z;False;2319.0;290.0
Love, love, love the original jar!;I use this on my lips all year long for soft kissable lips! I also use it on my upper lip and outside my nose when I have a cold. I put it on at night and when I wake up in the morning you would never know my skin was sore or chapped!;5.0;2015-09-16T00:00:00.000Z;False;2320.0;290.0
Soft Silky Lips;I purchase about 5 Carmex Lip Balms per month I enjoy the silky smooth texture it gives my lips. I love the feel and so does my husband. I make sure I always have a jar in my purse, car, work, every where. I really enjoy your product.;5.0;2015-09-08T00:00:00.000Z;False;2321.0;290.0
Still the best container!;Ive tried lip balm in sticks and tubes, but the Carmex jar is still the best container. Maybe its just habit but the unscrew and finger dip applies the protection and revitalization of Carmex more satisfactorily than any other method.;4.0;2015-09-03T00:00:00.000Z;False;2322.0;290.0
My Tried True Lip Care;I have used the original Carmex Lip Balm Jar for as long as I can remember. Its my go-to for lip care. Living at high altitude means dry air and chapped lips, so I keep Carmex handy at all times (purse, bathroom, computer table, etc.).;5.0;2015-09-01T00:00:00.000Z;False;2323.0;290.0
Tons of Uses;I have been buying Carmex in the jar for over 30 years. I have found many other uses for Carmex, for more than just soft, great, healthy lips. I love my Carmex, and do not feel dressed without it. Try it!! You will LOVE it. Thank you Carmex for keeping my lips looking and feeling the BEST!;5.0;2015-09-16T00:00:00.000Z;False;2324.0;290.0
best lip balm out there!;I LOVE Carmex lipbalm! I have been using it since I was a small child! I love the smell of it! I use it all the time!!;5.0;2016-05-25T00:00:00.000Z;False;2325.0;290.0
Almos r a necessity In Michigan;Living in Michigan you tend to have to endure some frigid winters. With the cold temperatures you also deal with cold winds that dry your skin and chap your lips. Using Carmex, you not only heal your chapped lips, you also create a great barrier that helps prevent them from capping again.;5.0;2015-09-16T00:00:00.000Z;False;2326.0;290.0
Keeps my lips moist and supple;Ive used the lip balm jar for quite a few years now. Needless to say that I have no complaints about it. Live in TX where it is hot as heck and my lips dont dry out. Just make sure you put it on before going outside, never put it on as your walking, youll get sunburned lips. No joke.;5.0;2015-09-23T00:00:00.000Z;False;2327.0;290.0
Works Like a Charm;I have been using the regular jar for over 40 years now. Carmex is great at stopping a fever blister before it even gets going. I like the little magic in the jar. It is easy to spot in cabinet and easy to feel for in bottom of my purse. Trust Carmex its the best and has been for years.;5.0;2015-09-15T00:00:00.000Z;False;2328.0;290.0
heals my lips extremely well;I have very dry and chapped lips, by the way I have a very bad habit, that I would like to rubber my lips when I feel theres dead skins on them. So my lips are often chapped and blooding. Since I use this carmex lip balsam, I can keep my lips always im guten Zustand! Really love it;5.0;2015-10-10T00:00:00.000Z;False;2329.0;290.0
love it;I got carmex 5 weeks ago and when I got it my lips were cracked after just 5 days my lips were smooth and heeld;5.0;2016-05-28T00:00:00.000Z;False;2330.0;290.0
Overnight results;I have been using this product since I was a teenager. Long summer days filled with too much sun caused havoc on my lips, but Carmex saved them. I still use it every night besides when Im in the sun. I have passed this secret down to my teenage daughters, who refuse to use anything else.;5.0;2015-09-02T00:00:00.000Z;False;2331.0;290.0
way of using carmex;I enjoyed using carmex and it was good buuuuuut mih lips is still chapped dried and it feels rrrrrough on both sides so all I wanted is just to heeeeeeeal it up to get back to smoothness;5.0;2016-03-30T00:00:00.000Z;False;2332.0;290.0
Cant live without this product;I have to have this little tub of moisture. The relief is unbelievable when my lips are chapped. Also, I find it soothing when Ive been sitting out at one of my kids games all day in the wind and sun! Honestly have one of these in my car, purse and the kids have them in their backpacks.;5.0;2015-09-02T00:00:00.000Z;False;2333.0;290.0
tissue burn;Not only does Carmex cure my chapped lips in no time, it also cures my sore and burned nose during cold and flu time. If you havent tried it on your tissue burned nose, I urge to to try it. It works so good! Plus, the minty eucalyptus type smell opens your nostrils. 3 birds, one stone!;5.0;2015-09-06T00:00:00.000Z;False;2334.0;290.0
great look and feel;My favorite lip product for years. I always keep multiples around the house and in my car.;5.0;2016-06-05T00:00:00.000Z;False;2335.0;290.0
Kid friendly, mom approved....;When my son was small, he got his own jar of Carmex and he thought he was SO big! He would put it on his lips, mosquito bites, any scratch. We bought Carmex for every car and every jacket pocket. Worked wonders....even on the bug bites! Carmex is an old family friend, trusted and loved.;5.0;2015-09-04T00:00:00.000Z;False;2336.0;290.0
All Perfect!!!!;I love Carmex!! However it is really difficult to find here in Brazil!;5.0;2016-06-14T00:00:00.000Z;False;2337.0;290.0
HOLY GRAIL;Its been a year since I started using this product and Im glad to say it changed my lips for the better! Ive recommended this product to many friends who have dry, chapped lips like myself and they share the same feelings. Definitely will be repurchasing this for a very long time.;5.0;2015-09-20T00:00:00.000Z;False;1416.0;290.0
My Go to!;Carmex lip balm jar is my absolute go to when my lips are really dry, chapped or cracked. No other will do for me. Its smooth, not greasy, and leaves my lips feeling soft and hydrated. Theres just something about the little jar packed full of relief that is a must in my household :);5.0;2015-09-11T00:00:00.000Z;False;2339.0;290.0
Is This Stuff Addicting or What!;In the jar is best! It goes on so creamy-smooth soft has a hint of vanilla scent a sweet taste w/ just the right amount of menthol. CARMEX is the best lip balm, period. I cant stop using it, especially in the winter summer months. You just dont mess w/ or replace a classic.;5.0;2015-09-16T00:00:00.000Z;False;2340.0;290.0
ALL SEASONS ....ALL REASONS;I ONLY use CARMEX and I use it year round. Summer: wind sun burned lips Spring: wind burn for extra moisture Fall: extra moisture Winter: cold sore chapped lips. ALL SEASONS for all reasons! The jar just makes it easier for carrying (when I stock up)storing! THANKYOU,CARMEX! );5.0;2015-09-02T00:00:00.000Z;False;2341.0;290.0
My Favorite;I dont know why I like the jar better than the tube or stick, but I have tried them all. I will always use the jar. Everyone says I have an addiction to Carmex. Carry it in my car, purse, next to my bed, in my desk at work. Yes..... It WORKS!!!! I lip my lips a lot and it stays on!;5.0;2015-09-19T00:00:00.000Z;False;2342.0;290.0
All these years and still awesome!;My mother used this on me when I was little and I continue to use it today. I thought I was strange because all my friends always had chapstick but not me, I had my Carmex and the most awesome thing in the world is that both me and my boyfriend use it! I guess we are just that awesome!;5.0;2015-09-02T00:00:00.000Z;False;2343.0;290.0
Tried and True That I Run To With Chapped Lips;Occasionally in the winter I get chapped lips. Not something that happens often, but when it does I absolutely must have my Carmex in the jar. It is the only thing that heals my lips fast. Ive tried other products, but Carmex is the one I depend on.;5.0;2015-09-04T00:00:00.000Z;False;2344.0;290.0
What a product!!!!!;I have been buying this product for many years and wouldnt think of buying another brand. It has stood the test of time in protecting and healing my dry chapped lips. Keep up the good work. I recommend this product to anyone. Cheers!!! for Carmex!!;5.0;2015-09-08T00:00:00.000Z;False;2345.0;290.0
Best Balm EVER;Loyal customer, fan unofficial-PR person for this product, aka best lip balm ever!!! Always perfectly moisturizing, healing and effective long after initial use. Perfect as base, lip balm or solution to chapped lips, cold sores and more! Stock up!!;5.0;2015-09-02T00:00:00.000Z;False;2346.0;290.0
Classic product;works really well during the day for long lasting moisture and overnight to loosen up that gross dead skin on your lips . Smells great I go through a bunch of them. My younger brother often tries to pull one over on me and snag a couple jars.;5.0;2015-10-10T00:00:00.000Z;False;2347.0;290.0
Nice!;The jar container is my other favorite because I can leave it in my car without worrying that it will melt and leak like the ones in the tubes sometimes do. I love that I can have the product at hand no matter where I am or where Im going.;5.0;2015-10-14T00:00:00.000Z;False;2348.0;290.0
Best ever for multiple things!;I have used Carmex since I was a little girl. I frequently get cold sores and this is the only thing that helps clear them up in a timely manner. I have tried the more expensive treatments and none worked on me. I dont leave leave home without it!;5.0;2015-09-06T00:00:00.000Z;False;2349.0;290.0
Life Saver;I have used this product for years, literally over 30 years. I work out in the weather and it heals and protects in all types of weather. Have one in my vehicle and house.;5.0;2016-03-01T00:00:00.000Z;False;2350.0;290.0
Great product - Moisturizes Plus!!;I have a problem with cold sores - usually keep Abreva on hand, but I have found that Carmex really helps with the discomfort of having a cold sore. So in addition to using it as a moisturizer, I now use it every time I have a cold sore outbreak.;5.0;2015-09-15T00:00:00.000Z;False;2351.0;290.0
Family Favorite;Carmex is a must have in my family especially in the winter time. Our grandmother taught us to buy the Carmex lip balm jar to keep favorite earrings in when it was empty!! I love how smooth it makes my lips feel and how long it protects my lips!!;5.0;2015-09-15T00:00:00.000Z;False;2352.0;290.0
Great size pot;I bought this 4 days ago as my lips had become sore in the cold weather, unfortunately I had a burning sensation on my lips, I washed it off and tried it again the next day with the same sensation.;1.0;2016-01-25T00:00:00.000Z;False;2353.0;290.0
The real OG!;This stuff may not smell the best but its perfection in a jar. Its smooth and thick but not greasy and will protect your lips especially in the winter. I use it to help cold sores heal but I also use it to help protect from them. Affordable too.;4.0;2015-09-01T00:00:00.000Z;False;2354.0;290.0
The Original is Best for Me;-I have been using Carmex since the mid 1980s when It was still in the little glass pots. I keep the empties and refill them. Theres something about the weight and feel. -I have used a lot of different lip balms and Carmex is the best by far.;5.0;2015-09-15T00:00:00.000Z;False;2355.0;290.0
Got it just in time;I had dry lips and my lips were pealing and my husband knew I needed this because I had an engagement to go to and I wouldnt go looking like this so he bought it for me and said use it and it worked in a few hours and my lips looked a lot better;5.0;2015-09-02T00:00:00.000Z;False;2356.0;290.0
seemed to help more cold sore heal faster!!!;this product seemed to help my cold sore heal faster! Ive never used it previously and this time my cold sore only lasted a few days, and didnt seem to get as bad as it usually does. Amazing for the price!!! Skip expensive Abreva and use this!;4.0;2015-09-03T00:00:00.000Z;False;2357.0;290.0
The only one I use!;I have been using Carmex Original for many years! I have tried other lip balms, but nothing works as good as Carmex. I have a bad habit of chewing my lips and I apply Carmex every night and by morning they have healed. I wont use anything else!;5.0;2015-09-02T00:00:00.000Z;False;2358.0;290.0
Cant leave home without it!;I have never run out of this caramel for as long as I can remember. I keep at least 2-3 on hand at all times. There is always 1 sitting next to me. Never stop making the container as I feel it works quicker and more effectively that the stick;5.0;2015-09-15T00:00:00.000Z;False;2359.0;290.0
Instant Results;I bought this on a whim around 5 days ago, and Im so glad I did. The results were instant and my dry, chapped lips were gone straight away, and it lasts for hours! Definitely purchasing again.;5.0;2016-01-25T00:00:00.000Z;False;2360.0;290.0
